Name,Salary,Productivity,Commute Time
Mason Pender  ,87902,29.91,16.79
Mia Rew  ,95672,49.91,44.48
Jalisa Kroenke  ,177864,78,19.40
Krystal Homeyer  ,186643,24.36,42.06
Kiana Wishart  ,167148,4.08,25.58
Angelica Shipley  ,54898,24.05,44.70
Jacinta Dunford  ,130968,99.98,44.53
Juliana Dietz  ,81960,64.29,18.51
Karima Jonas  ,66170,52.74,29.15
Robbin Digman  ,34398,94.25,43.24
Shante Boshears  ,123641,45.61,12.74
Tabatha Storlie  ,90184,72.26,22.16
Sharolyn Uvalle  ,110991,56.01,17.20
Christia Leadbetter  ,42682,81.89,45.91
Jaquelyn Maxim  ,145960,60.72,42.12
Herlinda Gidley  ,43292,29.06,13.61
Linda Shawl  ,134747,12.66,31.02
Dimple Toupin  ,51344,51.36,24.94
Carolyne Choate  ,68727,30.4,52.20
Alycia Santacruz  ,176146,84.14,71.56
Miss Han  ,126761,75.69,34.03
Ralph Pacheo  ,153914,93.63,27.12
Clemente Newsome  ,43272,38.93,31.89
Joaquina Neece  ,95562,99.66,48.65
Thersa Fournier  ,122645,57.79,28.00
Scarlet Dingus  ,94268,12.02,48.74
Goldie Baynard  ,110805,59.7,27.63
Odelia Capers  ,35903,98.92,9.29
Brain Adolphson  ,164562,38.92,67.78
Jeanne Ritts  ,170328,94.3,28.38
Ma Vanalstyne  ,76894,8.15,45.11
Letha Mcgoldrick  ,52463,84.22,13.14
Flossie Barnard  ,66000,2.82,27.33
Michaele Laughlin  ,54757,53.21,17.12
Glendora Winkles  ,39105,92.56,36.12
Flora Kantner  ,33148,27.91,40.46
Rachal Ballerini  ,79656,26.27,22.32
Dreama Vancil  ,140074,15.69,29.03
Ming Scherrer  ,85108,38.93,57.19
Adell Vanwagoner  ,115827,79.41,32.11
Valentina Driggs  ,144473,81.42,69.93
Sue Hieb  ,178749,29.83,44.76
Kathlyn Eccleston  ,176011,42.25,20.60
Bernardo Klingenberg  ,55464,34.52,32.27
Arla Cupples  ,191431,17.28,23.47
Maisie Twomey  ,121970,8.53,37.24
Shalanda Eatman  ,68756,86.1,32.86
Elias Nason  ,126178,79.94,38.38
Gil Victorino  ,143315,46.11,52.54
Eli Mcdaniels  ,107484,96.43,37.31
Yolande Shankles  ,102324,49.09,10.61
Elois Freeney  ,70075,57.6,39.94
Janette Ringel  ,61397,65.13,51.94
Christoper Rochin  ,115596,30.17,26.51
Cecil Marchi  ,135638,44.72,3.22
Hipolito Kochan  ,154042,66.48,26.03
Margie Vanguilder  ,179864,78.94,15.72
Louetta Pompei  ,46443,72.21,20.71
Modesta Legrand  ,159945,70.99,53.31
Devora Neihoff  ,144426,70.22,16.96
Elna Henrich  ,186771,90.01,22.57
Kandis Prahl  ,36839,75.26,34.24
Vernia Resch  ,166889,12.18,24.16
Estelle Best  ,52770,79.45,15.48
Rheba Troung  ,61597,29.51,27.79
Florrie Dohrmann  ,175995,76.11,24.60
Mitzi Mchargue  ,55918,68.21,41.81
Sharonda Nason  ,111254,11.68,18.66
Lorenzo Stolte  ,116069,75.73,40.19
Camila Gorney  ,111026,56.81,17.16
Jessika Blanchard  ,197081,57.17,25.97
Jim Breckenridge  ,60542,15.83,67.91
Joesph Manrique  ,89774,11.04,31.07
Evita Doney  ,173091,81.5,22.85
Lanelle Heldt  ,86006,85.97,20.14
Tyisha Fazio  ,81205,38.89,20.29
Jesica Niemann  ,95060,16.66,20.27
Lashaunda Whitwell  ,124762,27.51,20.27
Lael Lovin  ,177384,59.75,20.27
Vicky Dedios  ,38374,25.71,59.84
Santana Stoffel  ,32245,91.66,13.89
Erlinda Hester  ,79707,88.21,21.26
Genia Stoney  ,78450,85.86,33.59
Octavia Mote  ,63643,21.89,45.52
Devon Aikin  ,165304,46.49,28.05
Clarissa Lapine  ,184088,83.11,32.73
Winfred Malia  ,187685,21.12,53.61
Jennette Odle  ,145167,50.66,27.41
Darell Nau  ,30530,99.63,44.25
Shannon Renfroe  ,147630,70.63,33.26
Roscoe Loughman  ,89593,5.18,28.04
Noella Vidal  ,187302,55.04,44.41
Fredric Gandee  ,154469,0.24,22.48
Madaline Jeanlouis  ,56482,88.36,7.91
Louisa Buscher  ,40071,80.71,27.05
Karie Mays  ,186066,9.23,23.80
Zulema Nordeen  ,32477,49.63,20.23
Sharika Casares  ,65989,64.7,24.30
Serina Penney  ,97319,69.19,35.22
Kaye Ridenour  ,118546,31.22,28.34
Mark Moors  ,147015,94.73,28.50
Betsy Atkin  ,94400,78.89,15.55
Pura Alvin  ,149088,44.03,21.73
Geraldine Klapper  ,36789,58.25,43.85
Gianna Brymer  ,67490,95.41,37.50
Elizbeth Freer  ,35094,73.23,43.86
Christin Ferrin  ,87995,78.69,38.78
Addie Cerulli  ,132551,42.89,19.54
Luann Viernes  ,129856,40.99,101.78
Cornelius Norgard  ,65378,14.86,40.36
Allena Roller  ,140926,45.92,20.50
Mirella Endres  ,132102,14.33,28.99
Molly Brickey  ,115086,9.77,26.09
Olevia Morace  ,189376,72.63,16.28
Valrie Devivo  ,165745,40.82,32.66
Maya Newsome  ,80389,28.92,20.30
Noriko Vegas  ,173464,24.63,36.14
Mui Bullington  ,153429,92.88,15.88
Salome Burtenshaw  ,195557,68.06,27.31
Joelle Mcfarlain  ,173995,44.39,15.91
Melinda Tindell  ,101058,40.65,91.50
Isaias Bumgardner  ,85150,46.93,29.95
Nam Brasil  ,161296,62.8,9.63
Jacquiline Caminiti  ,55527,40.37,35.22
Nadine Falkner  ,111632,49.88,12.64
Angelo Denton  ,171368,95.46,33.80
Karma Lederman  ,41592,7.48,13.96
Celine Ecklund  ,114109,48.09,38.68
Julieann Royce  ,37356,49.9,16.46
Jessie Saltzman  ,108912,38.58,19.75
Dierdre Ceballos  ,32655,74.05,42.97
Earnestine Basden  ,154372,33.33,21.85
Dortha Milliron  ,173312,53.79,33.42
Sigrid Bisbee  ,151743,17.11,33.81
Lashon Stiver  ,161162,75.02,22.17
Deane Fussell  ,40802,40.21,35.03
Vernon Johannsen  ,156838,89.61,22.83
Erminia Haigh  ,49156,49.14,19.22
Sabra Grear  ,143353,22.24,27.72
Patria Regalado  ,86693,22,36.50
Nigel Gines  ,84535,93.76,28.54
Nan Melrose  ,84278,8.14,22.59
Whitley Giuliani  ,188796,69.01,37.85
Shawnta Rehm  ,169622,8.88,58.31
Donte Durkin  ,73654,11.65,11.22
Carlton Pell  ,154541,69.56,39.63
Teena Gorelick  ,50011,11.83,42.10
Caprice Burgdorf  ,47118,11.8,46.00
Bobbi Frazer  ,107970,57.53,26.25
Debbi Vella  ,45567,56.56,32.53
Xenia Perino  ,191114,27.16,69.93
Carmela Edmund  ,179029,73.77,32.84
Ngan Mayorga  ,100717,73.16,61.02
Kathey Krier  ,152410,65.99,22.96
Delsie Kreger  ,34555,48.62,23.41
Anderson Gillman  ,182350,16.02,41.00
Isis Burchard  ,123777,19.5,98.50
Rena Ring  ,46148,29.74,55.73
Shantel Wasko  ,96458,42.55,17.71
Meredith Silversmith  ,131134,5.48,34.79
Illa Demmer  ,125060,52.1,31.56
Junita Few  ,99113,46.12,30.66
Hilma Laughton  ,85506,1.79,36.41
Cristen Lodge  ,98372,38.25,38.65
Miki Hartle  ,50856,99.54,31.39
Tyra Waller  ,46667,5.62,38.45
Carley Daum  ,109174,83.51,38.95
Teofila Riggs  ,177694,94.83,61.06
Kirstie Sauers  ,65824,3.05,49.56
Emilee Loper  ,52526,39.45,36.03
Shandi Ricketts  ,64387,17.17,19.93
Gwendolyn Leftwich  ,120360,71.11,43.91
Lindsey Jerome  ,106805,71.8,26.74
Daniel Lucier  ,53183,96.98,16.44
Odessa Cumberland  ,89981,16.54,41.89
Salena Hausner  ,150460,21.37,31.05
Millie Cromartie  ,177724,3.97,62.41
Laveta Carrico  ,109992,40.65,29.47
Lilia Lemoine  ,167579,1.67,27.36
Harriett Spratt  ,85693,51.43,41.05
Shenna Harte  ,125560,80.24,30.68
Florida Shiffer  ,158692,82.91,59.33
Barb Wehner  ,64721,42.33,26.43
Nery Rosales  ,196278,73.81,42.40
Altha Perrotti  ,111102,64.69,12.84
Virgilio Murphey  ,69277,42.42,45.54
Ashleigh Istre  ,178627,34.7,38.67
Emerson Pernice  ,34879,50.39,51.45
Eleanora Hornbuckle  ,85425,81.6,53.49
Lucia Schipper  ,75085,1.88,38.15
Windy Sabatino  ,136013,25.66,46.26
Vernon Darlington  ,180486,97.52,44.65
Marybelle Rabon  ,144199,41.81,54.47
Fidel Holtzen  ,191519,92.87,26.99
Coralie Justus  ,78857,66.19,40.07
Venita Jost  ,165055,98.55,55.85
Tynisha Rosser  ,38186,95.24,32.53
Manie Capron  ,158031,20.68,43.94
Johnny Kellogg  ,142749,60.81,39.84
Otto Bickerstaff  ,74010,90.62,21.98
Leisha Beckert  ,189089,45.62,26.06
Kym Quesnel  ,50146,48.71,27.71
Janae Officer  ,110139,99.69,15.45
Javier Sax  ,129826,59.89,47.11
Nikita Chrysler  ,128214,85.97,33.23
Ana Grunden  ,49640,13.88,21.86
Refugia Creekmore  ,31963,49.05,41.21
Barabara Swindoll  ,183437,81.3,20.08
Carli Mallet  ,79364,77.65,38.19
Kyla Schweigert  ,167704,44.46,51.99
Flora Urquhart  ,183149,85.43,35.74
Christinia Spainhour  ,168973,83.37,11.72
Wanda Durocher  ,45425,51.97,45.49
Ira Koopman  ,127194,88.86,70.61
Sherry Wiltz  ,133856,80.35,92.58
Antionette Kwan  ,166263,39.35,29.12
Susanna Woodmansee  ,129778,19.96,12.61
Cory Helgren  ,153498,87.32,65.62
Quinn Frampton  ,44000,36.36,34.12
Ricardo Freitag  ,37346,89.55,38.56
Brendon Worrall  ,91761,44.41,24.38
Meghann Liefer  ,88082,27.14,68.04
Margaretta Veloz  ,138086,60.23,21.48
Reda Pascal  ,173482,39.2,25.71
Claris Cutchin  ,179404,18.35,48.65
Bari Juliano  ,83127,13.47,36.85
Shondra Dewoody  ,190190,95.77,35.80
Ardath Fellers  ,63696,5.11,13.39
Jone Buford  ,56330,52.23,38.97
Timmy Richeson  ,144838,65.76,21.91
Carola Whitcher  ,63743,12.31,24.24
Junita Boman  ,45419,81.97,22.49
Lili Gamber  ,164984,49.56,15.40
Mariana Hollowell  ,143883,96.19,32.80
Lacey Wade  ,145246,18.53,18.81
Charles Stoker  ,93198,56.01,46.90
Myrle Lichtenstein  ,163523,86.31,31.22
Concetta Perlmutter  ,147209,96.26,23.54
Farrah Work  ,76635,24.2,27.95
Desirae Weiner  ,42886,46.99,20.78
Tyra Searls  ,114913,53.39,62.51
Jennell Laurent  ,59784,13.71,37.30
Donella Hayslip  ,181859,32.79,19.88
Beryl Malchow  ,130338,29.11,19.52
Angie Royse  ,156978,72.75,18.73
Mckinley Dantonio  ,115715,27.59,10.86
Temple Ebeling  ,96601,69.27,30.66
Kasha Gaulke  ,86756,86.87,20.11
Arlean Arizmendi  ,69212,45.59,14.85
Carmelita Iglesias,110601,58.8,19.66
Lashawna Shanahan  ,94103,59.48,30.67
Elvera Robison  ,130974,1.93,55.02
Johnson Fordham  ,168684,1.46,22.39
Kittie Shehorn  ,32189,23.56,57.32
Ta Thrasher  ,104456,3.02,25.53
Paulina Kintzel  ,148088,54.7,32.38
Oretha Atwell  ,85316,60.74,43.63
Mervin Cusimano  ,94646,98.96,60.56
Karena Collingsworth  ,181784,46.72,19.87
Wilber Rye  ,111647,0.06,49.42
Loan Aman  ,39483,13.46,11.62
Brain Lige  ,45527,54.26,38.18
Annalisa Deloach  ,127066,79.17,18.82
Rosena Deland  ,174468,30.11,46.97
Alycia Greiner  ,159410,82.92,7.98
Solange Kadlec  ,72311,43.77,20.65
Nelle Orvis  ,67666,68.09,14.95
Jeanette Walck  ,122932,30.59,22.23
Jere Barrera  ,189521,9.29,24.14
Margot Mackenzie  ,114302,35.79,19.87
Lahoma Won  ,135819,36.67,34.26
Alvera Etherton  ,104434,46.43,44.90
Floretta Charlesworth  ,144086,31.88,84.44
Cecily Coberly  ,117678,53.19,24.83
Torie Newbold  ,34771,75.79,29.54
Elliot Whaley  ,101064,73.37,14.25
Leland Ullrich  ,33392,47.06,47.70
Hilma Malta  ,101372,8.22,22.72
Jerrica Benes  ,157820,5.34,64.59
Melodi Hoehne  ,72605,89.48,22.56
Margarite Walke  ,181974,27.59,13.68
Teresita Yamauchi  ,51922,30.76,41.78
Marietta Keach  ,173579,15.2,37.56
Gena Dinh  ,150658,34.09,43.71
Arron Zawislak  ,54111,76.65,22.35
Cecille Guzman  ,78034,75.87,50.46
Lenora Derry  ,98745,30.41,13.99
Terri Zarrella  ,109428,49.08,14.02
Penni Kimbrough  ,142680,35.21,49.64
Jacob Dilullo  ,80529,82.59,38.10
Alma Eyre  ,191075,72.65,14.05
Darrel Heeter  ,152164,38.71,46.41
Awilda Heinrichs  ,96056,29.14,16.07
Mirian Hoefler  ,118141,19.57,33.55
Temeka Meece  ,126631,53.31,46.84
Delmy Conatser  ,55465,52.61,54.34
Thomas Sams  ,160453,12.15,58.05
Lisabeth Naslund  ,164297,85.84,38.18
Devorah Hooser  ,148398,76.27,12.16
Lorrine Tiernan  ,149973,81.26,34.53